Time,Zone ID,Event type,Severity,Fault Type
14:10:00,3,FIRE_DETECTED,High,jammed
14:10:05,5,FIRE_DETECTED,Moderate,
14:10:10,2,FIRE_DETECTED,Low,corrupted
14:10:15,4,FIRE_DETECTED,Moderate,stuck
14:10:20,1,FIRE_DETECTED,High,packet_loss
14:10:32,3,FIRE_DETECTED,Low,
14:10:35,2,FIRE_DETECTED,High,
14:10:39,4,FIRE_DETECTED,Moderate,
14:10:41,5,FIRE_DETECTED,Low,
14:10:53,3,FIRE_DETECTED,Moderate,stuck
14:10:59,2,FIRE_DETECTED,Low,
14:11:01,1,FIRE_DETECTED,High,
14:11:04,4,FIRE_DETECTED,Moderate,jammed
14:11:07,3,FIRE_DETECTED,Low,
