Time,Zone ID,Event type,Severity
14:03:15,3,FIRE_DETECTED,High
14:11:00,5,DRONE_REQUEST,Moderate
14:12:00,2,DRONE_REQUEST,Low
14:13:00,4,DRONE_REQUEST,Moderate
14:14:00,1,DRONE_REQUEST,Moderate
14:05:15,3,FIRE_DETECTED,Low
14:16:00,5,DRONE_REQUEST,Low
14:17:00,2,DRONE_REQUEST,Low
14:18:00,4,DRONE_REQUEST,High
14:19:00,1,DRONE_REQUEST,High
14:03:15,3,FIRE_DETECTED,Low
14:14:00,5,DRONE_REQUEST,Low
14:15:00,2,DRONE_REQUEST,Low
14:16:00,4,DRONE_REQUEST,High
14:17:00,1,DRONE_REQUEST,High
14:08:15,3,FIRE_DETECTED,High
14:19:00,5,DRONE_REQUEST,High
14:20:00,2,DRONE_REQUEST,Low
14:21:00,4,DRONE_REQUEST,Moderate
14:22:00,1,DRONE_REQUEST,Moderate


